filename,class
frkqxtz.wav,other
frprjhiw.wav,other
frtts.wav,other
fsblv.wav,other
fsuorzfdu.wav,other
fuoqtz.wav,babycry
fvmdjvn.wav,other
fvtvjdjj.wav,other
fwwtrk.wav,other
fxdiqf.wav,other
fxplyfjjfg.wav,babycry
fzixpazyyr.wav,babycry
fzxieoc.wav,babycry
fzzredm.wav,other
gblckjpm.wav,other
gdqcfp.wav,other
gdtvo.wav,other
gedyi.wav,babycry
gemogx.wav,babycry
ggjjvlt.wav,other
ghlkjxum.wav,other
ghrbu.wav,babycry
gikmjdwoze.wav,other
gkeskf.wav,babycry
gmqdymi.wav,babycry
gobhzfdr.wav,babycry
gohsviha.wav,babycry
gowmudz.wav,other
gphwgjugdc.wav,other
gpmrkdcmt.wav,babycry
gpvcecpgcs.wav,babycry
grjwr.wav,babycry
grvhb.wav,babycry
gsijpyxxg.wav,other
gufiessy.wav,babycry
gvccicfnd.wav,babycry
gvdkqb.wav,other
gvtnl.wav,other
gwalp.wav,other
gykewuyjn.wav,other
gzqqstdh.wav,babycry
hbgodypnaj.wav,other
hccox.wav,babycry
hdebsn.wav,babycry
hdtyqmodxp.wav,other
heauwellj.wav,other
hfahdhi.wav,babycry
hgjyelyt.wav,babycry
hgkyhl.wav,babycry
hglnkhnq.wav,babycry
hhkqduezai.wav,other
hhnvwdmfl.wav,other
hilvonj.wav,babycry
hiptnc.wav,babycry
hjipjao.wav,babycry
hjwlkonex.wav,other
hlsva.wav,babycry
hmmoz.wav,babycry
hpdph.wav,other
hpjbojpo.wav,babycry
hrlxeoi.wav,babycry
hsuszvqysc.wav,other
htkywpf.wav,babycry
huqwurreid.wav,babycry
hvxdt.wav,babycry
hxmdb.wav,other
hxmkodk.wav,babycry
hyhjad.wav,other
iabsaw.wav,babycry
iavziyhdgm.wav,other
ibbaekhnke.wav,babycry
ibjsqvdkgo.wav,other
ibkvew.wav,other
ibznwqp.wav,other
icfkzokjm.wav,babycry
idomxn.wav,other
ifcwvwzrn.wav,babycry
ifqdil.wav,other
ifqir.wav,other
igkxq.wav,other
ihiuaykjhc.wav,other
ijafpunsd.wav,other
ijlhns.wav,other
ijwgg.wav,other
ikhks.wav,other
iksse.wav,other
ilhhn.wav,other
inzxvrhc.wav,babycry
ipitneoku.wav,babycry
iqfgscfep.wav,babycry
iqotljycrx.wav,other
iqtjnh.wav,other
iqusqf.wav,other
isnfuq.wav,other
itfemnh.wav,other
ivncatramc.wav,other
ivpdhpgtme.wav,babycry
ivqsccop.wav,babycry
iwbaw.wav,other
iwkygm.wav,babycry
ixhgtc.wav,other
iyaamqqnfu.wav,babycry
iysrjh.wav,babycry
iyxri.wav,other
iyztsjzb.wav,other
izzxzvpjy.wav,babycry
jaihgtsc.wav,babycry
jaivt.wav,other
jajuzz.wav,babycry
jauwbt.wav,babycry
jccoxgf.wav,other
jcxvbpxq.wav,other
jegsu.wav,babycry
jejuxw.wav,other
jemfo.wav,other
jewzmfr.wav,babycry
jeykp.wav,other
jfpek.wav,other
jggas.wav,other
jgxxzgq.wav,babycry
jhwahhe.wav,other
jhzhcpjy.wav,babycry
jighy.wav,other
jivnwx.wav,babycry
jivvnowoc.wav,other
jjktl.wav,babycry
jjugu.wav,babycry
jkqlitow.wav,other
jldssf.wav,babycry
jleohnv.wav,babycry
jlpormocg.wav,other
jmact.wav,other
jnwtfcq.wav,other
jqwak.wav,babycry
jrprwnk.wav,babycry
jsfjhayye.wav,other
jtufgcnmw.wav,other
juhwste.wav,other
juzbkwtgn.wav,babycry
jvsnzxyi.wav,babycry
jyvbie.wav,other
jywzhmspid.wav,other
jzuearxgn.wav,other
kamjykylc.wav,babycry
kblds.wav,babycry
kcfaocdp.wav,other
kcmrwjt.wav,babycry
kdfykpig.wav,other
kesvmot.wav,other
ketioxhdth.wav,babycry
kexnfs.wav,other
kezqbkkbqn.wav,babycry
kfyqihxery.wav,other
khhpg.wav,other
khhsgo.wav,other
kigvqyhu.wav,babycry
kilcb.wav,babycry
kkwsniffzr.wav,babycry
kmjazbbx.wav,other
knndkqs.wav,other
kojsn.wav,babycry
kolguqkery.wav,babycry
kpnxkvfqv.wav,babycry
kpwbnscsly.wav,other
krjufefq.wav,babycry
ktgrwjs.wav,other
ktiwyi.wav,babycry
kumvarj.wav,other
kvpzjrcw.wav,other
kwhymq.wav,babycry
kwswb.wav,other
kxbntdhqmm.wav,babycry
kxngeoj.wav,babycry
kyeekrysev.wav,other
kznzgit.wav,other
lbkdd.wav,other
lbrmpvd.wav,babycry
lcoirma.wav,other
ldhuqu.wav,other
ledhnonp.wav,babycry
lepie.wav,babycry
lhsazch.wav,babycry
lhyvsref.wav,babycry
lkgkkupmlx.wav,other
lllbzsa.wav,babycry
llmgj.wav,babycry
lltkf.wav,other
lmbhxsw.wav,other
lnqeerbhzl.wav,other
lnrdav.wav,other
lqcbhbcc.wav,other
lqwmu.wav,other
lvflkkxghs.wav,other
lvncqfgcpz.wav,other
lvnpbrarbv.wav,babycry
lvpppohkne.wav,other
lvresgr.wav,babycry
lvwjk.wav,babycry
lvxgxg.wav,other
lwfpodo.wav,other
lyjouxuzu.wav,other
lynpve.wav,babycry
lyqxzdxpr.wav,babycry
lzammns.wav,babycry
lzmlupk.wav,babycry
maujpvmbe.wav,other
mdkeyy.wav,babycry
mdxfe.wav,babycry
mfaux.wav,babycry
mfntdy.wav,babycry
mfpimi.wav,other
mgbbjtjh.wav,other
mhszkgenm.wav,babycry
mhvlmj.wav,babycry
mitavnbexk.wav,other
miywpbwcz.wav,other
mkufsyxyw.wav,babycry
mlrjmnad.wav,babycry
mlyvfapzun.wav,other
mnvoqw.wav,babycry
moexnj.wav,babycry
mqqzfcxwvv.wav,babycry
mvuya.wav,other
mxbhmpmo.wav,other
mxjxg.wav,other
nasybq.wav,babycry
ncbedesu.wav,babycry
nekgwlsy.wav,babycry
ngfxpvp.wav,other
nhsivm.wav,other
ninbk.wav,other
njbgrcb.wav,babycry
njhivegrn.wav,other
nkobacz.wav,other
nkvblwy.wav,babycry
nlohs.wav,babycry
nlvxqop.wav,babycry
nlxouy.wav,babycry
nmlxyp.wav,babycry
nnyqh.wav,other
nojro.wav,babycry
nojryk.wav,other
nolmqzpti.wav,other
noqnndj.wav,other
nqayvfc.wav,other
nqlucdx.wav,babycry
nrfvzm.wav,babycry
nrpdztery.wav,other
nsfmrvr.wav,other
nwqfytj.wav,babycry
nwysr.wav,babycry
nxwsr.wav,babycry
nywqlsrmm.wav,babycry
nzjlnzo.wav,babycry
nzltlrgla.wav,other
nztee.wav,other
oaypis.wav,babycry
oaznyinij.wav,other
obcbjotjjn.wav,other
oblojoehrz.wav,babycry
obwinxhbg.wav,other
occwjo.wav,other
ocqrnnfy.wav,babycry
ocrjndmcl.wav,other
octbj.wav,other
oeqyabq.wav,babycry
ofcfn.wav,other
ogdnjttp.wav,babycry
okuknooz.wav,babycry
olxbz.wav,babycry
onejndjg.wav,babycry
opmtqu.wav,other
oprnuc.wav,babycry
orjog.wav,babycry
orqvhkwxkd.wav,other
osusrm.wav,babycry
ouwwtemfs.wav,other
ovjnzt.wav,other
owonn.wav,babycry
owrkvsg.wav,other
owthyj.wav,babycry
oxbvubyeu.wav,other
oxkrqrb.wav,babycry
oxxap.wav,babycry
oydzg.wav,other
oyyeoffht.wav,other
padwx.wav,other
pbpazrxts.wav,other
pbzdi.wav,babycry
pcgimdgszs.wav,babycry
pdeakcgft.wav,other
pekqnzi.wav,babycry
pffph.wav,babycry
pfumz.wav,other
pgixuwlh.wav,other
phdzongxs.wav,other
pifgzj.wav,babycry
pirsew.wav,other
pirvzltf.wav,babycry
pkezrcoln.wav,other
plbzz.wav,babycry
plljxlfd.wav,babycry
pnoubczq.wav,other
pobcilncva.wav,other
poekoc.wav,other
pshfodk.wav,other
ptsfif.wav,babycry
pukmmdpdv.wav,babycry
pypih.wav,babycry
qbuqyfklta.wav,other
qegmtrwels.wav,babycry
qfipeeba.wav,babycry
qfppu.wav,other
qgvur.wav,other
qgwtbxkd.wav,other
qhicrd.wav,other
qhtgyktkw.wav,other
qhtvpmozc.wav,babycry
qhvyqide.wav,other
qihfhft.wav,babycry
qjerso.wav,other
qjffildekt.wav,babycry
qjnzgy.wav,babycry
qncqyl.wav,babycry
qnjxl.wav,babycry
qnvcqht.wav,babycry
qnxtwqjqn.wav,other
qoatqca.wav,babycry
qprwtjuo.wav,other
qqmnlhyguz.wav,other
qrkaoiylud.wav,other
qrmsxoylmj.wav,other
qsetd.wav,other
qtqll.wav,babycry
qucgd.wav,other
qveqhpsmr.wav,babycry
qvxumfn.wav,other
qwvimdpoq.wav,other
qxgazuuhli.wav,other
qycgcbpzla.wav,other
qyfirdycbr.wav,other
qyheih.wav,other
qyknsqwct.wav,other
qyynb.wav,other
qzyrbd.wav,babycry
razcynxyyi.wav,babycry
rdcuqvgz.wav,babycry
rdmcmopmsr.wav,other
rfeykjnyp.wav,other
rgrhliqm.wav,babycry
rhawnoash.wav,babycry
ripyxmc.wav,other
riuzu.wav,babycry
rjfnkff.wav,other
rkgqkjbgj.wav,other
rkosoyisg.wav,other
rlkcgtjnm.wav,babycry
rmiippxu.wav,other
rnjvrp.wav,babycry
rowxud.wav,babycry
rplzwyzq.wav,babycry
rpmrvjr.wav,babycry
rpphf.wav,babycry
rsbbc.wav,other
rtmevncfux.wav,other
rusrzz.wav,other
rvatvobbi.wav,babycry
rvqeypusnt.wav,other
rvqtzd.wav,other
rwgmkgfdb.wav,other
rwnvklsflt.wav,other
rxrtp.wav,other
rytqhn.wav,other
rzhnpgte.wav,other
sduew.wav,babycry
seivhr.wav,other
selvu.wav,babycry
semhhdicdu.wav,other
sfppj.wav,babycry
sfvxrpbp.wav,other
sfynewim.wav,other
sghlifmm.wav,other
sgkaawnib.wav,babycry
shbaudu.wav,babycry
shbpbkys.wav,other
shovfdp.wav,babycry
simqdpb.wav,other
sjuqumbee.wav,babycry
skgkhvfr.wav,other
slxbcbugyi.wav,other
smsvooelx.wav,babycry
snnwnzuekq.wav,other
sptwdby.wav,other
sqyhysq.wav,babycry
srblurplz.wav,other
srdyze.wav,babycry
srlswzpmrh.wav,other
srvxuasucz.wav,other
sswykx.wav,babycry
stxtxuz.wav,other
swkud.wav,babycry
sxxgfar.wav,babycry
szcmzuop.wav,babycry
taokfhp.wav,babycry
tarimf.wav,babycry
tbjqyo.wav,other
tdtcl.wav,babycry
tesjljnu.wav,babycry
tgonlxlw.wav,babycry
tgpgboor.wav,babycry
tijtnspuqm.wav,other
tjnonmgpnr.wav,other
tlrkacc.wav,other
tluzr.wav,babycry
tmuke.wav,other
tncivjygk.wav,babycry
tnovg.wav,other
tnrixfydx.wav,other
toqvfc.wav,other
tqbulahr.wav,babycry
tsvcq.wav,babycry
tsyqdn.wav,other
tuuezjjgwg.wav,babycry
tvaqk.wav,other
tvdkri.wav,other
txgrlizmlk.wav,other
tyisxea.wav,babycry
tywkvr.wav,babycry
tzarkohzov.wav,babycry
tzkts.wav,babycry
uabjsmpeo.wav,other
ubkpox.wav,babycry
uekoe.wav,other
uemvxv.wav,babycry
ufkpuuysp.wav,other
ufookfetc.wav,other
uglvolsvyo.wav,other
uhjnqbrpl.wav,other
uhzlfv.wav,other
uindgmfx.wav,babycry
ujfyuac.wav,other
ulbysdusn.wav,other
ulhdugtnlp.wav,other
umgoi.wav,babycry
umtiese.wav,other
unhehk.wav,babycry
uoyty.wav,babycry
upcxjrm.wav,other
urjmj.wav,other
urockcv.wav,other
urovuc.wav,babycry
uskgr.wav,babycry
utsvdccol.wav,other
uvlrqnlzgp.wav,other
uwgxgqg.wav,babycry
uxotgyeyxq.wav,other
uxqmxrksig.wav,babycry
uygrczqc.wav,babycry
uymfpjikba.wav,other
uysblnphwl.wav,other
vaakeqylb.wav,babycry
vaaok.wav,babycry
vasmkguabj.wav,babycry
vciashiv.wav,babycry
vcqwe.wav,other
vcsikodfsj.wav,other
verfrdnt.wav,other
vfabyhn.wav,other
vfsgqdqxk.wav,other
vgcaa.wav,other
vhtqhdzwvb.wav,babycry
vhxkaejhe.wav,other
viewj.wav,babycry
vioaf.wav,babycry
viyxnm.wav,babycry
vjpbl.wav,other
vljpo.wav,babycry
vmazcmfabe.wav,other
vmkkxcywk.wav,babycry
vmwaziozkw.wav,other
vnyxuuxwer.wav,other
vnzunfrloj.wav,babycry
voplizqlzt.wav,babycry
vpympl.wav,babycry
vrglqebm.wav,babycry
vrhllfn.wav,babycry
vrlofbofz.wav,other
vryclz.wav,babycry
vsnebce.wav,other
vvrwz.wav,babycry
vwyeyo.wav,babycry
vxirzwnsoy.wav,babycry
vyrxznkq.wav,other
vzycvojs.wav,babycry
vzzkm.wav,babycry
wajjqlzrto.wav,babycry
wamnlh.wav,other
waxtysitu.wav,babycry
wbduaz.wav,other
wbsbsb.wav,babycry
wbtqetwjuq.wav,babycry
wbwvxikuxe.wav,other
wcbfofmv.wav,babycry
wcmjcel.wav,babycry
wemokgwv.wav,babycry
wfjus.wav,babycry
wflgbbac.wav,babycry
wfylqmid.wav,babycry
wgesvxyy.wav,babycry
wgyidk.wav,babycry
wgyuslv.wav,other
wiueg.wav,babycry
wiukuow.wav,other
wjkfpvzxgf.wav,babycry
wkdtfk.wav,babycry
wkgmo.wav,babycry
wmjpverahi.wav,other
wmsex.wav,babycry
wmzuc.wav,other
wohhwiqmvd.wav,babycry
wpxlotaj.wav,babycry
wqadxl.wav,other
wqleq.wav,babycry
wsdnmysn.wav,other
wseur.wav,other
wsgieqcw.wav,other
wtejfixx.wav,other
wtgpnps.wav,babycry
wufuy.wav,babycry
wvlkrtfa.wav,other
wvohqqewja.wav,babycry
wvphlyzigg.wav,other
wvuedv.wav,other
wwctze.wav,babycry
wxsscjdk.wav,babycry
wzfpi.wav,babycry
wzgqvoare.wav,other
wzxdsj.wav,babycry
xafnjy.wav,babycry
xckkfr.wav,babycry
xefggvw.wav,other
xepdxynsjk.wav,other
xephvqb.wav,other
xfbzchhdt.wav,babycry
xfgsulqofn.wav,babycry
xfpmynlon.wav,babycry
xgzdkgrd.wav,other
xhaqpejg.wav,babycry
xihdk.wav,other
xiinzm.wav,other
xiplf.wav,other
xjotyxv.wav,other
xjqotbqjw.wav,other
xjwhylbosw.wav,other
xkhgv.wav,babycry
xlcpsfhy.wav,other
xlwsqw.wav,babycry
xlxad.wav,babycry
xobovjywxx.wav,babycry
xotfa.wav,babycry
xpalutvoq.wav,babycry
xpnceggidu.wav,other
xpsvp.wav,babycry
xpylwps.wav,babycry
xqukhuivm.wav,babycry
xrtgqgst.wav,other
xsfkde.wav,babycry
xvcrdwdmt.wav,babycry
xvfesbyoio.wav,other
xwwgtvxe.wav,babycry
xydscdowgu.wav,babycry
xzldy.wav,babycry
xzpnshyys.wav,babycry
yavfno.wav,other
ycdce.wav,other
ycindg.wav,other
ydphl.wav,babycry
yefvhhypbd.wav,other
yflymcw.wav,babycry
ygaplsqh.wav,babycry
ygfcrjof.wav,babycry
ygilqqish.wav,other
ygkkobcmr.wav,other
yjxfeyphzf.wav,babycry
ylgpnicynd.wav,babycry
ylypocc.wav,other
ymksfwjf.wav,other
ynqsbijj.wav,babycry
yobuciklhn.wav,babycry
yojhjsi.wav,babycry
yovjijyai.wav,babycry
yrocofm.wav,other
ysltxbd.wav,other
ytaivxwd.wav,babycry
ytgwcycp.wav,babycry
ytmiuo.wav,babycry
ytocivwq.wav,other
yugftcfgiv.wav,babycry
yukkgbmmf.wav,other
yuqkrqi.wav,other
ywarrhovn.wav,other
ywjlst.wav,babycry
ywpjvyrd.wav,babycry
yxlqfiqa.wav,babycry
yyjjj.wav,other
zadwrxtzba.wav,babycry
zbqvzqsv.wav,other
zbruptnu.wav,babycry
zbsikoz.wav,other
zbxyqrlz.wav,babycry
zbydlymqf.wav,other
zgcowd.wav,other
zhoedadpr.wav,other
zivzguz.wav,other
zjxxqxk.wav,babycry
zkqecl.wav,babycry
zmjrpijjev.wav,other
zmvhv.wav,other
znoekdufk.wav,other
znthz.wav,other
zntwrtzo.wav,other
zppdy.wav,other
zprfn.wav,babycry
zsoytvgaug.wav,babycry
ztgnjgz.wav,babycry
ztpgzfmn.wav,babycry
zttvm.wav,babycry
zuyxtd.wav,other
zvegd.wav,other
zvlkqfc.wav,other
zvqkizsr.wav,other
zvzkoonong.wav,other
zwboddurfd.wav,babycry
zxurze.wav,babycry
zzvdl.wav,babycry
